customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_843120,Belinda Wijaya,wanita,SMA/SMK/MA,52,"Jl. Pacuan Kuda No. 7
Lhokseumawe, SS 47541",+62884-0371-6668,Single,80500000
CUS_843626,"R. Tirta Sitompul, S.Farm",pria,Sarjana,55,"Gang Setiabudhi No. 7
Pangkalpinang, JB 67586",+62846-7582-1326,Sudah menikah,38000000
CUS_843937,"Cut Olivia Nasyidah, S.Pt",wanita,Sarjana,31,"Jl. Yos Sudarso No. 9
Serang, Kepulauan Riau 14401",+62828-9768-5759,Single,45000000
CUS_844481,Vanesa Latupono,pria,SMP,46,"Gg. Rajiman No. 930
Mojokerto, JK 46529",+62845-3301-8227,Single,84500000
CUS_844835,Septi Nainggolan,wanita,SMA/SMK/MA,48,"Gg. Cikutra Timur No. 1
Solok, Sulawesi Tengah 12065",+62874-2795-8905,Single,19500000
CUS_845117,Salsabila Mahendra,wanita,SMP,34,"Gang Otto Iskandardinata No. 10
Kotamobagu, SU 33781",+62816-7769-9297,Sudah menikah,40500000
CUS_845794,"Alika Maryati, S.Ked",pria,Sarjana,29,"Gang M.H Thamrin No. 043
Palu, Sumatera Utara 80082",+62856-4403-0139,Sudah menikah,91500000
CUS_846206,"Baktiadi Napitupulu, M.Farm",pria,Magister,42,"Gg. Moch. Ramdan No. 8
Denpasar, NB 45594",+62856-0315-2545,Sudah menikah,95000000
CUS_846846,Reksa Saefullah,wanita,SMA/SMK/MA,42,"Jl. Ahmad Dahlan No. 8
Mataram, LA 50690",+62861-1556-1058,Sudah menikah,85000000
CUS_847975,Silvia Saragih,wanita,SMA/SMK/MA,58,"Jalan Rajiman No. 207
Gorontalo, SS 47812",+62865-6357-9113,Single,37000000
CUS_848699,Dewi Melani,pria,SMP,44,"Gang Kendalsari No. 625
Semarang, Kepulauan Bangka Belitung 76832",+62867-9734-5741,Sudah menikah,6000000
CUS_848847,Danang Marpaung,wanita,SMP,43,"Gang Sukabumi No. 005
Banjar, Aceh 55757",+62814-3771-1050,Single,65500000
CUS_848916,"Tgk. Uchita Mulyani, S.I.Kom",pria,Sarjana,60,"Jalan Medokan Ayu No. 0
Tangerang, Jawa Barat 03552",+62833-9935-2902,Single,54500000
CUS_849647,"drg. Tedi Suwarno, S.Pd",pria,Sarjana,49,"Gg. Erlangga No. 117
Pagaralam, BE 87871",+62898-4726-2508,Single,43500000
CUS_849721,Emas Nasyidah,wanita,Sarjana,42,"Gang Cempaka No. 37
Kota Administrasi Jakarta Timur, KT 91337",+62872-9125-3155,Sudah menikah,50000000
CUS_850760,"Melinda Sudiati, S.Pd",wanita,Sarjana,45,"Gang Erlangga No. 141
Ternate, Jawa Tengah 71222",+62806-1851-7920,Single,24000000
CUS_852682,"drg. Raden Widiastuti, S.Gz",wanita,Sarjana,52,"Jl. Monginsidi No. 9
Sukabumi, MU 10374",+62894-1557-0182,Sudah menikah,37500000
CUS_853185,Cahyanto Salahudin,wanita,Sarjana,54,"Jl. Antapani Lama No. 75
Sabang, Bengkulu 05509",+62843-4649-5699,Sudah menikah,31000000
CUS_853198,Galih Januar,wanita,SMP,40,"Gg. Otto Iskandardinata No. 129
Gorontalo, PA 90250",+62848-8955-1774,Sudah menikah,4500000
CUS_853930,"R. Malika Najmudin, S.I.Kom",pria,Sarjana,52,"Gg. Gardujati No. 85
Bima, Kalimantan Timur 41706",+62820-1707-0173,Sudah menikah,84000000
CUS_856163,"Satya Maheswara, S.Ked",pria,Sarjana,47,"Gang Dipatiukur No. 72
Bekasi, BA 13467",+62870-9693-2082,Single,99000000
CUS_856568,Nabila Yolanda,wanita,Sarjana,53,"Gg. Gegerkalong Hilir No. 5
Makassar, BA 55802",+62855-3980-1707,Sudah menikah,77000000
CUS_858590,Joko Sihombing,pria,Sarjana,28,"Jl. Monginsidi No. 22
Bitung, Maluku Utara 71736",+62829-5039-3254,Sudah menikah,64500000
CUS_859956,Yunita Lazuardi,wanita,SMA/SMK/MA,58,"Gg. Ciwastra No. 806
Mojokerto, Papua Barat 71856",+62874-1210-6119,Single,67000000
CUS_861133,"Drs. Ami Mansur, S.I.Kom",wanita,Doktor,59,"Jalan Soekarno Hatta No. 2
Kota Administrasi Jakarta Utara, PB 31247",+62816-5423-1164,Sudah menikah,9500000
CUS_861256,"Hj. Yuni Prayoga, S.H.",wanita,Sarjana,29,"Jalan Ciwastra No. 75
Surakarta, YO 69259",+62874-5185-0719,Single,55500000
CUS_863031,Hamzah Nasyiah,pria,SMA/SMK/MA,50,"Jalan Pelajar Pejuang No. 56
Cilegon, MA 00091",+62842-5795-4333,Single,89500000
CUS_863651,"Harjaya Sihombing, M.M.",pria,Magister,54,"Gg. Cikutra Timur No. 1
Binjai, KB 51711",+62836-4340-6888,Single,17000000
CUS_864394,Mulyono Suryono,pria,Sarjana,29,"Gg. S. Parman No. 527
Payakumbuh, Sulawesi Tengah 16700",+62850-0125-9012,Sudah menikah,63500000
CUS_866299,Ir. Maida Megantara,pria,Sarjana,55,"Jl. Merdeka No. 06
Meulaboh, MU 99064",+62842-6953-1929,Sudah menikah,45000000
CUS_866929,Cahyanto Mayasari,wanita,SD,58,"Jl. Sentot Alibasa No. 84
Kediri, Nusa Tenggara Timur 75613",+62890-6306-1490,Single,26000000
CUS_867675,Hafshah Novitasari,pria,SD,28,"Gg. Rajawali Barat No. 4
Pangkalpinang, KR 28169",+62813-6172-0771,Sudah menikah,65500000
CUS_867893,Rika Sihombing,pria,SMA/SMK/MA,60,"Gang Monginsidi No. 8
Banda Aceh, JT 29381",+62899-8776-9227,Sudah menikah,14500000
CUS_869466,Warta Maryati,wanita,SMP,51,"Jalan Cihampelas No. 90
Parepare, Jambi 48689",+62814-2766-9877,Single,43500000
CUS_870342,Daryani Gunarto,wanita,Sarjana,45,"Gang Kebonjati No. 89
Manado, YO 02230",+62813-0317-1514,Single,40000000
CUS_871618,"Rini Waluyo, S.E.I",wanita,Sarjana,30,"Jl. Ir. H. Djuanda No. 498
Malang, DI Yogyakarta 68880",+62850-7516-5889,Sudah menikah,52500000
CUS_871766,drg. Sari Puspasari,pria,SMP,46,"Gg. Joyoboyo No. 920
Tomohon, JB 76672",+62834-3701-8192,Sudah menikah,15500000
CUS_873761,Michelle Situmorang,wanita,SMA/SMK/MA,47,"Jl. Suniaraja No. 2
Samarinda, Sumatera Selatan 21371",+62837-1240-4353,Single,84500000
CUS_874419,Uli Namaga,pria,SD,28,"Gg. Indragiri No. 61
Gorontalo, PB 02754",+62855-3879-3311,Single,17500000
CUS_874471,"Drs. Hani Suwarno, S.H.",pria,Doktor,39,"Gg. Astana Anyar No. 9
Ambon, RI 08407",+62859-5493-5916,Sudah menikah,21000000
CUS_877342,Vino Nuraini,wanita,SD,48,"Jl. Jend. A. Yani No. 4
Meulaboh, Sumatera Utara 21437",+62883-9215-9814,Sudah menikah,87000000
CUS_878142,Intan Pranowo,pria,SD,36,"Gang BKR No. 744
Pariaman, Sumatera Selatan 08677",+62848-6363-6144,Sudah menikah,53000000
CUS_878695,"Gada Anggriawan, M.Kom.",pria,Magister,35,"Jalan Kutai No. 3
Batu, Papua Barat 97072",+62896-0668-6442,Sudah menikah,77500000
CUS_878969,Sabri Dongoran,wanita,Sarjana,35,"Jalan Medokan Ayu No. 4
Padang Sidempuan, Aceh 47443",+62867-5619-9685,Sudah menikah,72000000
CUS_879643,"dr. Prayogo Anggriawan, S.IP",pria,Doktor,36,"Gg. BKR No. 13
Pekalongan, Jawa Tengah 67612",+62855-2928-3541,Sudah menikah,72500000
CUS_880423,"Yoga Putra, S.T.",wanita,Sarjana,35,"Gang Kendalsari No. 08
Pekalongan, Sumatera Selatan 43540",+62885-6990-7310,Single,27000000
CUS_881340,"Marwata Hastuti, S.E.I",pria,Sarjana,53,"Gang Pacuan Kuda No. 74
Bekasi, AC 63430",+62848-2824-9785,Sudah menikah,90500000
CUS_882667,"Putri Waskita, S.IP",pria,Sarjana,56,"Gang Lembong No. 26
Serang, JI 74293",+62807-5798-7654,Sudah menikah,61500000
CUS_882978,Kartika Fujiati,pria,Sarjana,39,"Gg. Rawamangun No. 2
Pagaralam, DI Yogyakarta 96775",+62819-7511-4762,Sudah menikah,90000000
CUS_883074,T. Virman Pertiwi,pria,SMA/SMK/MA,46,"Gg. Cikapayang No. 7
Batu, Nusa Tenggara Barat 92323",+62855-1745-0814,Sudah menikah,46000000
CUS_883568,"Caraka Mansur, S.Pd",pria,Sarjana,35,"Gang Cihampelas No. 31
Purwokerto, Nusa Tenggara Barat 94009",+62843-9090-6659,Single,45000000
CUS_884327,Saka Hastuti,pria,SMP,53,"Gg. Cempaka No. 734
Bogor, Maluku 44234",+62888-0508-5667,Single,9500000
CUS_884388,Cut Farah Hakim,wanita,SD,58,"Gang Setiabudhi No. 270
Kota Administrasi Jakarta Utara, KR 45842",+62820-8526-1908,Single,9500000
CUS_886259,"Betania Rajasa, S.Farm",wanita,Sarjana,28,"Jalan Medokan Ayu No. 28
Solok, Aceh 94130",+62847-7705-3522,Single,68000000
CUS_887687,Tami Halimah,pria,SMA/SMK/MA,40,"Jl. Peta No. 9
Bitung, BT 10196",+62884-8397-7967,Single,52000000
CUS_887907,"Drs. Nurul Megantara, S.I.Kom",pria,Doktor,37,"Gg. Jend. A. Yani No. 022
Malang, Papua Barat 83783",+62880-3720-7708,Sudah menikah,52000000
CUS_888106,"Betania Agustina, S.Psi",wanita,Sarjana,42,"Jalan W.R. Supratman No. 98
Blitar, Sulawesi Tengah 88339",+62829-3633-7840,Sudah menikah,34000000
CUS_888737,"Sutan Gilang Yuniar, M.Pd",wanita,Magister,33,"Jalan Gardujati No. 88
Salatiga, Lampung 75295",+62859-5633-7630,Sudah menikah,22000000
CUS_891502,"Lutfan Hastuti, M.Kom.",pria,Magister,31,"Jalan Gardujati No. 65
Kota Administrasi Jakarta Barat, NT 47189",+62822-9200-1420,Sudah menikah,71000000
CUS_892042,T. Irsad Hidayat,wanita,SMP,56,"Jalan Lembong No. 5
Cimahi, Sulawesi Tenggara 91131",+62825-6790-0767,Single,21000000
CUS_892818,Slamet Maheswara,wanita,SMP,58,"Gang Peta No. 1
Bitung, Gorontalo 39355",+62802-9085-8621,Single,15500000
CUS_893151,Jamil Setiawan,wanita,Sarjana,52,"Gang Suniaraja No. 8
Palembang, Sulawesi Utara 33725",+62865-8653-8985,Sudah menikah,78000000
CUS_896263,Baktianto Hutagalung,pria,SMP,37,"Gg. Cikutra Barat No. 8
Blitar, Kepulauan Bangka Belitung 49373",+62813-7892-7369,Single,63000000
CUS_896670,"Tedi Yulianti, S.Gz",pria,Sarjana,49,"Gg. Cihampelas No. 189
Semarang, AC 24430",+62800-3979-7000,Single,93000000
CUS_900835,"Drs. Faizah Hariyah, M.Farm",pria,Doktor,54,"Gang Pasir Koja No. 681
Binjai, Sulawesi Tengah 58912",+62822-3114-2322,Sudah menikah,48000000
CUS_901721,Ajimin Uyainah,pria,Sarjana,43,"Gang Jend. Sudirman No. 9
Probolinggo, SU 40233",+62899-5676-9657,Sudah menikah,72000000
CUS_901757,"Ir. Raden Nainggolan, S.Pd",pria,Sarjana,41,"Jalan Setiabudhi No. 2
Sawahlunto, Sulawesi Tenggara 38518",+62814-5848-8338,Sudah menikah,67500000
CUS_902218,Lala Susanti,wanita,SMA/SMK/MA,55,"Gg. Kutisari Selatan No. 03
Banjar, Sulawesi Tengah 71712",+62821-9026-1940,Sudah menikah,99000000
CUS_902311,Karen Rahimah,wanita,SMA/SMK/MA,41,"Jl. Kapten Muslihat No. 078
Salatiga, AC 63895",+62829-4441-6362,Sudah menikah,75500000
CUS_906249,Raden Anggriawan,wanita,Sarjana,59,"Jl. K.H. Wahid Hasyim No. 32
Binjai, Nusa Tenggara Barat 57931",+62819-9674-3047,Sudah menikah,48000000
CUS_907973,Yuni Pudjiastuti,wanita,Sarjana,58,"Gg. Sukabumi No. 861
Padang Sidempuan, Papua 30355",+62844-9077-6431,Sudah menikah,21000000
CUS_908135,Gamblang Winarsih,pria,SMP,40,"Jalan Pasir Koja No. 37
Sibolga, JT 86026",+62881-1281-1385,Sudah menikah,77000000
CUS_909043,Farah Yuniar,pria,SMP,40,"Gg. Jend. Sudirman No. 4
Depok, BE 38427",+62856-9651-5497,Sudah menikah,77500000
CUS_911397,Oni Saefullah,wanita,SD,38,"Jalan Cikutra Barat No. 501
Ternate, Papua Barat 17426",+62830-9644-8780,Single,12000000
CUS_911567,Rudi Januar,pria,SMA/SMK/MA,42,"Jl. Cihampelas No. 6
Tebingtinggi, JK 67235",+62813-5994-2415,Single,73000000
CUS_915454,Emin Maryati,pria,Sarjana,59,"Gang Sukabumi No. 03
Tanjungpinang, Jawa Timur 48326",+62812-9613-4943,Single,31500000
CUS_915506,"Titin Widiastuti, S.H.",pria,Sarjana,48,"Gg. Ronggowarsito No. 20
Tomohon, Sulawesi Tenggara 08913",+62829-4107-6181,Sudah menikah,70000000
CUS_915635,Genta Uyainah,wanita,SD,55,"Jalan HOS. Cokroaminoto No. 8
Payakumbuh, Banten 27008",+62842-5223-2806,Single,6000000
CUS_915682,Drs. Lili Tamba,wanita,Doktor,44,"Jl. Jend. Sudirman No. 5
Kendari, Gorontalo 51930",+62808-5415-5260,Sudah menikah,64500000
CUS_918613,Harsaya Prabowo,pria,SD,57,"Jl. M.T Haryono No. 4
Bandung, Jambi 58630",+62873-8326-6766,Sudah menikah,26000000
CUS_919937,"Drs. Carub Suryatmi, S.Gz",pria,Doktor,36,"Gang Kebonjati No. 25
Surabaya, Jawa Barat 30713",+62830-1001-9626,Sudah menikah,55000000
CUS_921233,"Drs. Soleh Mangunsong, S.Sos",pria,Doktor,54,"Jalan Pasirkoja No. 2
Kota Administrasi Jakarta Utara, DKI Jakarta 94312",+62809-1072-4772,Sudah menikah,51500000
CUS_921326,"Hana Prastuti, M.M.",wanita,Magister,58,"Jl. Rawamangun No. 4
Mojokerto, AC 15352",+62820-8318-8003,Sudah menikah,98000000
CUS_924899,Ani Pradipta,wanita,SMA/SMK/MA,32,"Gg. Erlangga No. 449
Kota Administrasi Jakarta Selatan, Sulawesi Utara 27111",+62867-0980-4856,Sudah menikah,88000000
CUS_925273,"T. Drajat Purnawati, S.Gz",wanita,Sarjana,50,"Jalan Tebet Barat Dalam No. 53
Medan, KS 91885",+62820-3463-2118,Sudah menikah,49000000
CUS_928056,Gangsa Laksmiwati,pria,SMP,39,"Jl. Jend. Sudirman No. 713
Lhokseumawe, Jambi 81733",+62895-4013-2804,Sudah menikah,10500000
CUS_928918,Belinda Hakim,wanita,Sarjana,41,"Jalan Dipenogoro No. 52
Semarang, Sulawesi Tengah 61258",+62896-7019-0708,Sudah menikah,74500000
CUS_930988,dr. Jessica Wibisono,pria,Doktor,44,"Gg. Veteran No. 896
Tanjungbalai, Gorontalo 42946",+62855-4390-8455,Single,8500000
CUS_933661,Genta Laksita,pria,SMP,53,"Jl. Rumah Sakit No. 31
Banjar, Papua 76681",+62873-2009-9976,Sudah menikah,40000000
CUS_936538,Bancar Widodo,pria,SMP,28,"Gg. BKR No. 420
Palangkaraya, Papua 39358",+62837-9125-2623,Sudah menikah,85500000
CUS_936926,"Bakiadi Utama, S.Gz",pria,Sarjana,51,"Gg. Waringin No. 74
Padangpanjang, SU 83933",+62854-5212-0454,Single,94000000
CUS_937569,Yahya Mayasari,pria,Sarjana,53,"Gang Sadang Serang No. 66
Pematangsiantar, JI 54614",+62828-6043-9225,Sudah menikah,95000000
CUS_938264,Devi Puspita,pria,SMP,54,"Gang S. Parman No. 64
Tasikmalaya, Sumatera Selatan 57222",+62891-7761-7611,Single,5500000
CUS_939120,Sari Anggraini,pria,SMA/SMK/MA,47,"Jalan Gardujati No. 88
Manado, Papua 10147",+62847-5177-5450,Single,83500000
CUS_939715,Ami Anggriawan,pria,SD,50,"Jalan Rajiman No. 4
Batam, SB 41188",+62825-2894-4966,Sudah menikah,16000000
CUS_941387,Jaka Safitri,pria,SMA/SMK/MA,40,"Gg. Asia Afrika No. 716
Parepare, MU 10648",+62806-5196-6327,Sudah menikah,72000000
CUS_942521,Imam Situmorang,wanita,SMA/SMK/MA,59,"Jl. Kiaracondong No. 88
Jayapura, JA 59635",+62849-0194-4353,Sudah menikah,26000000
CUS_943793,"Cinta Tamba, M.M.",pria,Magister,53,"Jalan Ciwastra No. 5
Tidore Kepulauan, BB 57848",+62867-1625-2545,Single,70500000
CUS_945200,"Balangga Mandasari, S.Sos",wanita,Sarjana,27,"Jalan Ahmad Yani No. 3
Tangerang Selatan, Jawa Tengah 56743",+62898-0445-6512,Single,82500000
CUS_948910,Lili Lailasari,wanita,Sarjana,44,"Gang Cikapayang No. 2
Singkawang, NB 43274",+62849-1660-2870,Single,30000000
CUS_949178,"Ikhsan Saptono, M.Kom.",pria,Magister,30,"Gg. Lembong No. 3
Parepare, KT 98901",+62810-2131-6625,Single,33000000
CUS_950369,Bahuwarna Putra,wanita,SD,54,"Jalan Pelajar Pejuang No. 6
Blitar, DI Yogyakarta 34061",+62809-7456-6630,Single,70500000
CUS_951031,Yono Latupono,pria,SMP,49,"Jl. Kendalsari No. 571
Bukittinggi, NB 44726",+62827-3962-7808,Sudah menikah,33500000
CUS_951931,Ajeng Ramadan,wanita,SMP,51,"Gg. Dipenogoro No. 0
Bogor, Sumatera Selatan 84498",+62838-2198-3562,Sudah menikah,43500000
CUS_954032,Ophelia Widodo,wanita,SD,55,"Jl. Kutisari Selatan No. 3
Batu, NB 89461",+62873-0014-8245,Single,17000000
CUS_954339,Nabila Hidayat,wanita,SMA/SMK/MA,53,"Gang Pasirkoja No. 46
Bontang, DKI Jakarta 79608",+62860-9578-9519,Single,57500000
CUS_954356,Diah Anggriawan,pria,SMA/SMK/MA,32,"Gang Suniaraja No. 11
Tangerang Selatan, JB 71570",+62880-1517-9048,Single,30500000
CUS_955675,Maida Pertiwi,pria,SD,40,"Gg. Otto Iskandardinata No. 0
Magelang, Sulawesi Tengah 61108",+62876-1597-1216,Single,19500000
CUS_955728,"Putri Agustina, M.TI.",wanita,Magister,31,"Jl. Rajawali Timur No. 794
Tidore Kepulauan, Sulawesi Barat 20328",+62812-5724-5116,Single,24000000
CUS_956435,"Lanjar Novitasari, S.Gz",pria,Sarjana,38,"Jalan Gegerkalong Hilir No. 935
Pasuruan, Jambi 43379",+62864-8482-7992,Sudah menikah,40500000
CUS_957405,Queen Pratiwi,pria,SMA/SMK/MA,43,"Jl. Tubagus Ismail No. 48
Tasikmalaya, SU 94840",+62893-9431-8227,Single,58000000
CUS_958493,Indah Marpaung,wanita,SMA/SMK/MA,42,"Jl. Cihampelas No. 08
Bengkulu, Maluku 21459",+62889-6073-3583,Sudah menikah,9500000
CUS_958849,Mila Kusumo,pria,SMA/SMK/MA,57,"Gg. Otto Iskandardinata No. 0
Lubuklinggau, Kalimantan Timur 63736",+62898-3617-1424,Single,31000000
CUS_959330,"Gilda Sinaga, M.Kom.",pria,Magister,40,"Gang Medokan Ayu No. 7
Kupang, SN 19462",+62864-1173-5974,Sudah menikah,81000000
CUS_959604,R. Wahyu Hakim,wanita,SMA/SMK/MA,51,"Gg. PHH. Mustofa No. 119
Pariaman, Maluku Utara 80120",+62869-5383-6952,Single,75000000
CUS_960272,"T. Prasetyo Hariyah, S.Farm",pria,Sarjana,53,"Jl. Cikutra Timur No. 6
Manado, Sulawesi Tengah 11266",+62856-7244-6455,Single,45500000
CUS_961280,"Sutan Bakiono Usamah, S.Pt",wanita,Sarjana,43,"Gang Gegerkalong Hilir No. 270
Kendari, Kalimantan Tengah 92327",+62802-0826-3880,Sudah menikah,33500000
CUS_961743,Putu Pranowo,pria,Sarjana,55,"Jalan Ronggowarsito No. 0
Semarang, Papua 73924",+62812-3397-9162,Single,54500000
CUS_961851,H. Paiman Namaga,wanita,SMP,40,"Gang Soekarno Hatta No. 9
Probolinggo, Papua 94472",+62820-3286-0424,Single,15500000
CUS_962936,Drs. Wulan Gunawan,wanita,Doktor,39,"Jalan Jakarta No. 55
Bitung, Riau 19642",+62848-3461-1628,Single,17500000
CUS_963203,Julia Purnawati,pria,SD,36,"Gg. Dipenogoro No. 717
Serang, KU 87549",+62842-6560-6092,Sudah menikah,66500000
CUS_964437,"R.M. Joko Agustina, S.Gz",pria,Sarjana,56,"Gg. R.E Martadinata No. 391
Kupang, Kalimantan Tengah 88901",+62849-2709-3149,Sudah menikah,96000000
CUS_964736,Elma Kurniawan,wanita,SD,40,"Jl. Pasteur No. 14
Kotamobagu, JT 74446",+62856-7362-2761,Single,84000000
CUS_966411,Sutan Ajiono Tamba,wanita,SMA/SMK/MA,45,"Jalan Lembong No. 20
Payakumbuh, Jawa Tengah 07781",+62830-7173-0881,Sudah menikah,56000000
CUS_966782,Dr. Asmuni Budiyanto,wanita,Doktor,36,"Jl. Dr. Djunjunan No. 20
Bima, JT 44570",+62839-8518-8993,Single,20500000
CUS_966945,Amelia Hasanah,wanita,SMA/SMK/MA,32,"Jl. Dr. Djunjunan No. 01
Bau-Bau, Lampung 32541",+62809-7795-2553,Sudah menikah,19000000
CUS_967179,Jaga Nababan,wanita,SMA/SMK/MA,34,"Jalan Kiaracondong No. 338
Magelang, SU 13684",+62856-0818-7042,Single,66000000
CUS_967388,"Ciaobella Situmorang, S.H.",wanita,Sarjana,34,"Jl. PHH. Mustofa No. 73
Serang, KU 45961",+62819-2779-6274,Single,98000000
CUS_969419,Prayitna Pertiwi,wanita,SMP,35,"Jalan Ahmad Dahlan No. 6
Tual, DI Yogyakarta 15889",+62810-5355-9645,Single,52500000
CUS_969459,"drg. Ratna Saefullah, S.Pd",pria,Sarjana,42,"Gg. Joyoboyo No. 1
Purwokerto, Papua Barat 13905",+62805-4550-0412,Sudah menikah,97000000
CUS_970693,Ulya Saputra,wanita,SMA/SMK/MA,43,"Gg. R.E Martadinata No. 8
Prabumulih, SG 43577",+62884-5015-3499,Sudah menikah,43500000
CUS_970771,Amelia Maryati,pria,Sarjana,39,"Gang Antapani Lama No. 79
Surabaya, Jawa Timur 20294",+62883-0687-4241,Sudah menikah,68000000
CUS_971767,"Drs. Harja Nasyidah, S.Pd",pria,Doktor,51,"Jalan Gedebage Selatan No. 6
Kota Administrasi Jakarta Barat, Jambi 52170",+62847-9366-9134,Sudah menikah,53500000
CUS_971787,Lamar Sitorus,wanita,SMA/SMK/MA,60,"Gang Ciwastra No. 924
Surakarta, Nusa Tenggara Barat 51417",+62880-0297-6722,Single,57500000
CUS_972013,"Sutan Lega Haryanti, S.Gz",wanita,Sarjana,51,"Jalan Rajawali Barat No. 49
Serang, BE 61622",+62824-3333-8512,Single,96000000
CUS_974622,Elisa Pangestu,wanita,SMA/SMK/MA,46,"Jalan KH Amin Jasuta No. 2
Tarakan, PA 75470",+62816-8505-6972,Sudah menikah,35000000
CUS_974999,Bakiadi Maulana,pria,SD,54,"Jalan M.T Haryono No. 2
Makassar, JI 68089",+62895-5495-2460,Sudah menikah,91500000
CUS_975500,Jaeman Tamba,wanita,SD,28,"Jl. Indragiri No. 702
Ambon, Maluku Utara 80442",+62832-7429-9324,Sudah menikah,40500000
CUS_978082,Siska Iswahyudi,wanita,SMA/SMK/MA,51,"Jl. Dipenogoro No. 9
Banjarbaru, RI 78069",+62814-3218-7803,Single,80000000
CUS_978093,Kania Sitompul,wanita,SMP,38,"Gg. Merdeka No. 5
Cirebon, Banten 49316",+62873-2237-1298,Single,98500000
CUS_978673,Vivi Prasasta,wanita,SMA/SMK/MA,33,"Jalan Cihampelas No. 672
Bogor, DKI Jakarta 75108",+62802-1954-3796,Single,46000000
CUS_979266,Natalia Yulianti,pria,SMP,44,"Gg. Gedebage Selatan No. 01
Surakarta, Jawa Barat 58118",+62820-7549-5159,Sudah menikah,57500000
CUS_979433,Cut Paris Setiawan,wanita,SD,26,"Jalan Pasirkoja No. 65
Denpasar, Papua 60643",+62891-1643-0829,Single,56000000
CUS_979478,"Kasim Mansur, S.E.",pria,Sarjana,53,"Gang Merdeka No. 401
Tomohon, Nusa Tenggara Barat 23655",+62860-3842-0118,Sudah menikah,58500000
CUS_979564,Puti Nabila Rahayu,wanita,SD,51,"Gg. Jend. Sudirman No. 7
Tebingtinggi, Kalimantan Utara 91581",+62881-0200-8706,Sudah menikah,58500000
CUS_980505,"Hari Hardiansyah, S.E.I",wanita,Sarjana,56,"Gg. Tebet Barat Dalam No. 14
Purwokerto, KS 91422",+62883-0933-3201,Single,35500000
CUS_981694,Aslijan Palastri,pria,SD,35,"Gang H.J Maemunah No. 8
Tanjungpinang, Sumatera Selatan 40107",+62864-5267-3139,Single,55000000
CUS_983287,"dr. Edi Haryanto, S.Farm",pria,Doktor,32,"Jalan Sentot Alibasa No. 134
Lubuklinggau, KR 85813",+62821-6836-9942,Single,43500000
CUS_983633,Siska Riyanti,pria,SMP,49,"Jalan Bangka Raya No. 832
Mataram, JA 81242",+62858-6827-5803,Single,5000000
CUS_985314,R.A. Siska Puspasari,pria,Sarjana,27,"Gg. Indragiri No. 927
Palangkaraya, KU 50704",+62805-7205-2290,Sudah menikah,49500000
CUS_987111,KH. Marwata Marpaung,pria,Sarjana,43,"Gg. Surapati No. 57
Payakumbuh, KS 10766",+62809-1790-1281,Single,84500000
CUS_987164,Edward Setiawan,pria,SMA/SMK/MA,45,"Gang Rajawali Timur No. 129
Blitar, SN 82802",+62810-4269-2401,Sudah menikah,65000000
CUS_987503,Puspa Safitri,pria,Sarjana,29,"Jalan Kutisari Selatan No. 315
Langsa, Gorontalo 06252",+62830-4754-6798,Sudah menikah,71000000
CUS_989649,Cahyadi Saputra,pria,Sarjana,55,"Jalan Peta No. 541
Tarakan, Kepulauan Riau 66316",+62891-9255-1106,Single,67500000
CUS_990043,Rahmi Anggriawan,pria,SMA/SMK/MA,29,"Jalan Indragiri No. 78
Dumai, PB 42097",+62888-3401-0881,Single,14000000
CUS_990059,Cemplunk Narpati,pria,SD,40,"Gg. M.T Haryono No. 651
Palembang, KU 46443",+62824-6641-3178,Sudah menikah,56000000
CUS_990553,Eman Saptono,pria,SMP,43,"Gg. Erlangga No. 90
Probolinggo, Jambi 00893",+62800-7866-7955,Single,91500000
CUS_990796,"Ir. Caraka Habibi, M.TI.",wanita,Magister,42,"Jalan Ir. H. Djuanda No. 4
Bogor, MU 52978",+62896-8289-5680,Single,74500000
CUS_993554,Olivia Hakim,pria,Sarjana,32,"Jalan Pasteur No. 24
Purwokerto, Maluku Utara 46133",+62888-7388-7342,Single,60000000
CUS_994765,Hardi Hasanah,pria,SMP,41,"Gg. Pasir Koja No. 273
Tasikmalaya, Jawa Barat 98500",+62860-1751-5261,Single,40000000
CUS_994865,Lili Usada,wanita,Sarjana,56,"Gg. Laswi No. 407
Padang Sidempuan, Riau 85423",+62877-8822-6804,Single,52000000
CUS_995531,Maida Firmansyah,pria,Sarjana,60,"Gg. Cikutra Timur No. 39
Kota Administrasi Jakarta Selatan, Sulawesi Tengah 47320",+62824-1067-8379,Sudah menikah,85500000
CUS_996979,"Zulfa Usada, S.E.I",wanita,Sarjana,42,"Gang Dipenogoro No. 731
Ternate, Jawa Timur 96520",+62820-8507-7007,Single,86000000
CUS_998278,Cut Dian Widodo,wanita,Sarjana,48,"Jl. Setiabudhi No. 286
Bitung, Banten 64106",+62842-2923-3463,Sudah menikah,67000000
CUS_998688,Surya Mandasari,wanita,SMP,49,"Jl. Jamika No. 48
Tebingtinggi, Gorontalo 73354",+62805-7600-7129,Single,69000000
CUS_998926,"Genta Sirait, S.T.",pria,Sarjana,40,"Gang Dr. Djunjunan No. 87
Solok, JT 46412",+62821-1541-5374,Sudah menikah,54500000
